Bedrooms,Area,Bathrooms,ParkingSpaces,Age,Price,Location,price
0,1773,1,4,18,445173,Kolkata,463420.71088709985
3,3726,4,0,66,401841,Kolkata,412517.77842203056
2,4507,2,2,48,904066,Kolkata,544256.4181225904
3,2814,3,1,33,910993,Kolkata,414870.32665451744
3,3648,1,4,58,511249,Kolkata,570749.1465428962
3,3426,4,2,28,155063,Kolkata,497152.3806005037
3,2201,3,1,35,912353,Kolkata,378138.76601000415
4,2450,3,3,10,643628,Kolkata,489695.38180603844
4,4986,1,3,65,687069,Kolkata,613001.2271372068
1,3756,4,1,42,901333,Kolkata,462508.34841029113
0,1306,3,0,9,110638,Kolkata,278747.9756770701
3,1778,3,1,60,317986,Kolkata,338906.74710352387
1,3551,0,1,15,406468,Kolkata,455794.0644254806
0,3315,3,0,57,450500,Kolkata,382350.6322717897
2,4657,0,0,69,321668,Kolkata,459995.79208883067
4,1007,4,2,22,394786,Kolkata,357571.72323383024
0,4991,4,2,64,615518,Kolkata,561164.286152805
2,3555,4,0,41,649666,Kolkata,411594.0281224437
0,1475,2,3,56,937299,Kolkata,391225.63134542445
4,2320,4,3,23,435830,Kolkata,478807.65564632084
4,3211,3,1,25,405019,Kolkata,448823.2309197432
1,1484,1,4,6,218171,Kolkata,455868.44528664
3,4668,0,1,34,462205,Kolkata,522496.5065974478
0,4143,2,1,63,839089,Kolkata,467791.632670554
0,3614,4,4,9,688665,Kolkata,585445.5677124439
2,1904,4,0,60,884627,Kolkata,303735.3019234255
4,1558,1,3,49,678979,Kolkata,412700.42221802095
0,4982,1,1,51,557519,Kolkata,522555.5258696979
4,2967,2,4,60,554055,Kolkata,531846.2305922101
0,3285,0,2,37,411207,Kolkata,468799.468532089
1,2127,4,1,31,716070,Kolkata,371857.3619478963
3,2233,2,3,41,884184,Kolkata,456269.38793690025
0,3601,3,0,62,178343,Kolkata,395595.12289294176
4,3875,3,1,58,445215,Kolkata,472381.80199982726
1,1467,2,1,14,745687,Kolkata,336563.85844871734
0,4525,4,4,36,655645,Kolkata,624948.9185077891
2,4339,2,2,36,565054,Kolkata,540244.3128613005
3,3433,4,2,8,918746,Kolkata,504760.9313217438
0,3822,1,0,26,541913,Kolkata,425649.36964987195
1,1847,2,3,36,694571,Kolkata,427417.8182800905
2,3434,4,0,48,159567,Kolkata,400479.7346914586
1,3924,2,1,28,409150,Kolkata,473290.6473167442
1,1258,2,1,68,337778,Kolkata,292827.9691759319
2,1282,4,2,62,241758,Kolkata,346753.0693252241
1,2649,4,3,51,685894,Kolkata,469417.0348607598
2,2898,0,4,42,381035,Kolkata,528712.8517062904
0,1039,2,3,29,545331,Kolkata,378769.05184468866
2,3533,3,1,10,726020,Kolkata,464178.07604862325
2,3976,2,4,39,816079,Kolkata,594919.4945296576
3,3267,2,3,1,916309,Kolkata,538002.1638379378
2,4200,4,3,39,349465,Kolkata,569042.6420808389
2,2014,2,4,21,324589,Kolkata,487822.03093813156
0,4071,2,1,65,638314,Kolkata,466692.8927451558
3,4591,3,3,15,382566,Kolkata,608262.9250742949
4,1612,4,4,4,395625,Kolkata,481860.5152801385
0,3975,2,1,60,975612,Kolkata,454254.2143926205
0,2915,1,4,61,733672,Kolkata,512932.5438835557
4,1687,0,4,20,352771,Kolkata,479153.0728565306
2,4690,3,3,10,158031,Kolkata,616333.8348735808
1,1612,2,1,34,969559,Kolkata,332492.4413817581
3,3307,1,3,48,454398,Kolkata,519782.8212905422
1,4037,2,0,33,692520,Kolkata,436235.29478096316
4,4013,2,0,61,767372,Kolkata,437187.886319514
0,3413,4,1,10,442368,Kolkata,451909.8255741859
0,2781,4,4,54,516673,Kolkata,511365.95063817914
3,2810,4,3,65,563788,Kolkata,481714.1829474577
0,3591,1,3,1,860791,Kolkata,541596.0411834494
0,3696,2,1,5,916392,Kolkata,469885.24526774464
3,2547,0,1,15,187695,Kolkata,405691.316645529
3,2930,3,0,28,230066,Kolkata,383057.9746737726
4,3861,4,2,23,238982,Kolkata,532059.9911608347
0,4958,4,1,17,364837,Kolkata,540616.3254732767
0,4087,2,2,13,739601,Kolkata,528442.6992556106
4,2152,2,1,14,653098,Kolkata,386064.6456494085
2,1574,1,4,11,644380,Kolkata,465613.31909776723
2,4180,1,4,28,581995,Kolkata,618469.509213638
2,2910,4,0,42,682393,Kolkata,373094.57628005685
4,2012,2,0,61,785865,Kolkata,317257.4038860273
0,4604,0,2,64,304300,Kolkata,534141.095463987
4,1669,3,1,31,390699,Kolkata,351277.1953777198
4,1268,2,3,10,696222,Kolkata,416260.8193954324
2,4233,2,0,8,697076,Kolkata,468924.5277624524
1,2283,1,3,21,963689,Kolkata,458997.4832622312
0,1923,3,3,59,904371,Kolkata,416216.30985442747
2,2125,4,1,50,505041,Kolkata,364379.7797885189
1,2529,2,2,69,584003,Kolkata,411101.1538261739
1,2758,4,1,30,595707,Kolkata,408906.4796765295
3,2594,2,0,17,255223,Kolkata,368956.1466235138
0,1246,4,3,20,752356,Kolkata,394125.6088832946
1,4711,3,1,48,624324,Kolkata,506808.40929433267
2,4866,1,1,2,456092,Kolkata,544283.7031062946
3,4908,3,1,37,970139,Kolkata,535648.0790674714
0,2560,0,0,1,663339,Kolkata,361633.0758616558
4,3178,1,2,4,591513,Kolkata,491737.3346135717
2,3400,3,1,54,180738,Kolkata,432051.7372478717
1,3243,0,0,25,435740,Kolkata,393818.1886230501
1,4864,2,3,3,684359,Kolkata,622176.3438657383
2,2939,2,4,9,230613,Kolkata,550766.198275848
1,1929,4,0,34,173601,Kolkata,315616.5372945337
3,4737,1,4,43,129873,Kolkata,644808.1725643664
0,4453,2,1,22,792008,Kolkata,501063.43894541176
3,4069,1,1,2,171468,Kolkata,504230.81825275975
1,3692,2,0,66,912902,Kolkata,402277.19519986387
4,1226,4,4,32,820489,Kolkata,443116.7114404444
0,3748,3,1,16,108328,Kolkata,463605.1384749271
0,4547,4,3,1,237405,Kolkata,604102.6301577252
2,4548,0,2,48,875807,Kolkata,547008.2321075124
2,1264,2,2,50,221173,Kolkata,343676.4847948495
4,2395,0,1,13,146638,Kolkata,399534.958254192
0,4557,0,4,15,897700,Kolkata,634183.0702259723
4,2457,1,1,53,301675,Kolkata,388169.83998838725
2,1645,2,4,44,213920,Kolkata,454075.25697163737
2,3258,0,3,8,996811,Kolkata,531342.0058960615
0,4643,3,4,46,510261,Kolkata,622989.3869214396
3,4448,0,1,69,796101,Kolkata,488346.1241567221
1,2418,3,3,19,535986,Kolkata,472615.4300994474
2,2473,1,0,38,107887,Kolkata,341680.75149594643
2,3990,0,2,11,853266,Kolkata,530823.0646726013
3,2387,4,1,43,124918,Kolkata,385130.9351230124
3,2899,1,1,20,921929,Kolkata,423137.99879512
4,3504,3,1,20,455706,Kolkata,466386.6655830623
4,3772,1,3,21,816369,Kolkata,558241.8562127411
1,4799,0,0,57,374073,Kolkata,470803.3318891674
1,2249,2,4,50,606508,Kolkata,483974.83866870974
0,1981,2,0,26,726489,Kolkata,315027.55604710773
4,2154,3,3,30,620337,Kolkata,460070.12743563746
2,1587,3,1,31,834459,Kolkata,339228.2739900811
4,1475,2,2,42,478710,Kolkata,376819.14359158964
2,2821,3,1,68,390690,Kolkata,393727.5931960352
3,1985,1,4,61,309496,Kolkata,471239.9810100084
4,4348,4,2,61,792698,Kolkata,536447.6460039893
3,3203,4,1,68,527499,Kolkata,419511.83739835024
1,4831,1,2,17,706782,Kolkata,575266.630774628
1,2241,4,0,19,571386,Kolkata,340492.9309128333
0,1189,0,3,51,840147,Kolkata,376098.9946832862
4,2440,1,1,63,408710,Kolkata,382550.8470313875
3,1980,3,4,30,447608,Kolkata,488478.169684855
2,2698,1,0,25,858141,Kolkata,368014.7166608004
1,2715,2,1,26,228279,Kolkata,397049.27382881404
1,3593,3,0,56,181991,Kolkata,403469.0449991341
2,1040,2,4,22,454824,Kolkata,431125.75965893
3,3354,3,1,19,390157,Kolkata,452196.4347956765
3,1942,4,4,31,152132,Kolkata,485037.54502317955
4,1337,1,2,26,355069,Kolkata,370134.54357131553
4,2337,0,4,42,585714,Kolkata,505275.02118960174
0,2098,3,2,41,783444,Kolkata,394468.003869847
1,4000,3,1,23,994287,Kolkata,481914.27578612673
4,3326,2,2,47,776503,Kolkata,481131.89966788795
3,4247,4,1,13,191627,Kolkata,516818.82044380053
2,1895,2,1,66,222772,Kolkata,340709.3445401524
3,4733,2,3,66,329415,Kolkata,596205.2077178278
1,3320,4,1,16,765582,Kolkata,443573.7602890395
3,3884,0,2,28,613277,Kolkata,516501.4105076549
0,3667,2,3,35,359013,Kolkata,535197.1592874354
1,2674,2,3,41,950500,Kolkata,470419.67770354665
2,3909,3,1,31,517165,Kolkata,476696.63165830064
0,4854,4,4,32,116116,Kolkata,651350.6826812557
1,4930,1,4,54,806412,Kolkata,639873.0705393907
2,1930,0,3,59,675657,Kolkata,418658.0050945695
0,1288,0,1,41,804177,Kolkata,304874.94900875265
0,1723,4,4,66,989532,Kolkata,438820.51405167754
1,3940,3,1,54,333982,Kolkata,466874.5001459458
4,3319,3,1,40,838563,Kolkata,444350.2825010206
0,2953,4,3,28,305383,Kolkata,492989.52194217616
0,2089,3,3,37,391799,Kolkata,437898.764705328
2,1482,0,0,65,288874,Kolkata,271611.1242950491
3,1935,0,4,55,671920,Kolkata,469104.69838736166
1,3295,1,4,4,311284,Kolkata,569743.0088988054
1,1155,4,4,10,786136,Kolkata,439865.4245130462
4,2070,2,2,47,536441,Kolkata,404377.10278002796
4,2958,2,1,14,291082,Kolkata,437941.01657012955
1,3501,1,3,38,313807,Kolkata,522673.18036379537
4,3248,1,4,12,296523,Kolkata,572141.8220509886
2,2683,3,0,45,804172,Kolkata,357765.3212303121
1,1123,1,4,17,573818,Kolkata,428022.67516148865
4,3048,1,1,35,381039,Kolkata,431161.7520662941
1,1967,2,1,66,335892,Kolkata,339411.52400776837
3,4830,3,3,41,837696,Kolkata,614543.639280546
0,1854,1,2,67,342718,Kolkata,365739.21572083124
1,1639,1,3,29,817167,Kolkata,419489.66306404455
0,3238,3,4,18,647374,Kolkata,557339.2858010038
4,2602,4,0,20,185637,Kolkata,374066.42165111355
0,3563,3,3,14,575243,Kolkata,541413.3918510121
1,1441,2,2,34,782567,Kolkata,363650.42546169355
3,2944,4,3,49,469478,Kolkata,495103.2653447447
4,2838,0,1,54,776257,Kolkata,407527.67998614296
1,2829,3,4,31,687371,Kolkata,528162.061665772
4,3190,2,4,58,195028,Kolkata,549147.2933611894
2,4262,4,4,42,953389,Kolkata,617361.374563995
0,1532,3,4,58,721839,Kolkata,433903.9919350215
2,3274,1,4,30,964938,Kolkata,558620.2793201467
1,2336,3,4,25,762643,Kolkata,504255.66238905856
3,4700,0,0,63,718312,Kolkata,472874.48004821624
4,1948,3,2,19,967913,Kolkata,413474.72946956835
0,4373,4,4,8,362399,Kolkata,630724.6720124072
4,4725,4,2,3,615152,Kolkata,591604.5246148935
1,3019,3,4,67,307627,Kolkata,523299.90451215405
4,1459,4,3,17,639775,Kolkata,423315.82112846273
0,4472,1,4,14,600549,Kolkata,632285.4539198228
1,1550,3,1,9,643634,Kolkata,344545.7626294275
4,1392,1,0,62,921482,Kolkata,278707.8974804136
3,4938,1,3,21,370888,Kolkata,624395.6985446933
1,2787,2,3,37,517972,Kolkata,483024.77986940433
1,1844,3,1,11,161596,Kolkata,361826.69046680926
3,4278,4,4,20,838757,Kolkata,628918.8387901935
2,3257,1,0,35,481784,Kolkata,393678.91090031125
0,2138,2,3,53,941464,Kolkata,433500.9582421352
2,4808,3,0,47,929119,Kolkata,482645.7947504587
4,1645,3,3,52,277175,Kolkata,419282.9822449089
3,4322,0,4,8,253048,Kolkata,633250.7626817855
2,3266,0,3,4,949295,Kolkata,533599.8771346384
1,3454,1,3,27,493807,Kolkata,527781.2455303371
4,2466,0,2,44,106277,Kolkata,429449.2100465877
4,4674,1,4,40,948292,Kolkata,644555.2496189356
2,2377,4,1,47,233332,Kolkata,376663.27075370523
2,3935,1,1,44,340515,Kolkata,470879.7998175438
3,3605,0,4,48,884865,Kolkata,573630.1161623801
0,3597,4,1,52,821243,Kolkata,440200.3718054465
2,1141,0,4,68,386885,Kolkata,410671.08224259276
2,3659,1,1,11,481864,Kolkata,470305.23645070195
1,1500,2,2,4,399355,Kolkata,384760.231859151
4,1839,3,1,48,864752,Kolkata,352066.60247204895
0,3749,0,3,26,882733,Kolkata,541494.3117488737
1,4618,1,4,39,534758,Kolkata,633368.0451918867
3,2682,4,0,58,369013,Kolkata,355165.73879244487
3,2565,0,0,19,586834,Kolkata,363222.8451046995
2,3046,0,4,58,449760,Kolkata,531605.4046370493
2,4917,3,2,28,194515,Kolkata,576457.5521711963
3,2530,1,1,66,250494,Kolkata,380661.1892782053
2,1595,2,2,10,790973,Kolkata,385549.356414325
0,2904,4,0,58,288088,Kolkata,359684.82333033264
2,1280,1,4,14,684398,Kolkata,446295.8073110833
4,1423,4,4,15,319601,Kolkata,465698.44381851546
2,3903,0,2,33,833282,Kolkata,512231.5015812846
1,1269,3,2,17,396177,Kolkata,359474.58547345555
0,1153,3,1,24,931645,Kolkata,310711.7208752641
1,3661,2,3,30,360705,Kolkata,538317.8849832814
1,2750,3,3,62,555209,Kolkata,475417.5372134161
4,1661,0,1,13,112938,Kolkata,355539.6363938809
0,2967,2,3,62,230842,Kolkata,475726.6117468348
0,1082,1,0,47,364418,Kolkata,248625.51177066006
0,4693,3,3,16,970822,Kolkata,604227.6788815906
0,3994,2,1,66,525031,Kolkata,459790.43581556884
0,3946,0,3,43,569234,Kolkata,545280.2746735474
4,2449,4,4,8,250033,Kolkata,527930.8923328308
2,2298,4,2,3,120044,Kolkata,438788.2401515944
1,4784,0,0,12,199372,Kolkata,494405.58257224225
0,3331,0,4,16,376850,Kolkata,560822.7756533036
2,1979,4,4,59,237046,Kolkata,467871.51833311917
2,3220,2,1,49,438608,Kolkata,425480.17940274515
1,4398,4,2,63,645501,Kolkata,528654.1344664512
4,4789,0,2,62,626238,Kolkata,559233.6746759434
3,4134,3,0,49,354043,Kolkata,449165.26396817825
3,4144,1,1,51,840373,Kolkata,482948.0886477487
2,3810,3,0,33,896843,Kolkata,427206.4712543434
1,2659,3,3,30,424888,Kolkata,476937.0861132742
3,2398,0,4,59,773131,Kolkata,491904.0732543503
2,1632,4,0,15,563026,Kolkata,309893.30385275336
4,2531,2,4,23,921485,Kolkata,526792.1320671387
3,1786,3,1,45,348966,Kolkata,347767.6008733506
2,3990,4,3,62,545292,Kolkata,549321.817995384
2,4059,2,1,15,238117,Kolkata,493535.43995189865
0,1397,3,3,46,419767,Kolkata,391386.18601051875
4,2143,2,3,64,129714,Kolkata,446083.71994860406
0,1933,4,4,46,789746,Kolkata,467390.7151425218
1,2460,1,1,56,471427,Kolkata,373416.6009638091
0,2852,4,1,44,370706,Kolkata,402953.3409513545
0,3723,0,0,29,417192,Kolkata,413027.5696690126
3,3983,2,1,62,455439,Kolkata,468334.9227621691
2,3512,1,0,52,112026,Kolkata,400855.59297198907
4,1285,2,2,54,206147,Kolkata,354478.468075962
0,1264,2,2,57,655877,Kolkata,334248.52538238297
4,3367,3,2,66,732487,Kolkata,476861.08760513156
0,3720,0,1,22,983706,Kolkata,462971.49551856925
1,4447,2,1,20,388988,Kolkata,510794.3805540013
0,3867,4,0,33,452559,Kolkata,428816.364091268
3,3136,4,3,25,308574,Kolkata,519574.9320920249
2,2677,3,0,46,314340,Kolkata,355736.7223806465
1,2226,0,2,57,154708,Kolkata,398898.39311803546
0,1820,0,0,5,557141,Kolkata,311843.61811838485
4,2762,4,3,55,695113,Kolkata,482493.1945081089
1,4048,1,1,61,675862,Kolkata,462495.40035617916
1,3381,3,0,8,447692,Kolkata,415567.17595655215
0,3269,3,2,16,512028,Kolkata,479314.4222137722
1,1040,4,2,48,332409,Kolkata,335153.0759584936
4,2731,4,1,61,810669,Kolkata,404713.8459869151
1,1067,1,0,15,688518,Kolkata,267193.3206508977
4,1987,1,3,65,354451,Kolkata,434128.3407383277
0,2799,0,1,22,927013,Kolkata,404147.3511717027
2,3561,3,0,3,347174,Kolkata,430063.27824950655
1,4944,3,4,54,539844,Kolkata,644802.4407545032
2,4708,4,2,14,319700,Kolkata,575955.4725113597
4,4693,0,3,36,387249,Kolkata,607158.9157208535
1,2621,3,3,67,966262,Kolkata,459980.62860212324
3,2655,0,3,10,614539,Kolkata,494470.48615362216
2,4198,0,2,49,431301,Kolkata,522981.3367664951
1,2278,4,0,65,525658,Kolkata,319347.43172844045
2,1694,0,1,57,449379,Kolkata,329616.6929314353
1,4087,1,0,27,870802,Kolkata,442006.6843451078
0,3524,1,1,5,364491,Kolkata,455791.07234004
2,2085,2,3,57,850382,Kolkata,433865.09986160765
3,3928,4,0,15,934082,Kolkata,453269.7501193792
3,3479,2,3,30,248182,Kolkata,540025.7002474497
4,2693,1,4,20,293242,Kolkata,536261.3487282328
1,3315,2,3,37,807161,Kolkata,510851.53741732845
2,2058,4,3,3,555987,Kolkata,460399.5049807354
4,1778,4,1,41,224926,Kolkata,355497.7836991845
2,4647,0,4,39,181147,Kolkata,633379.435782102
1,1493,3,3,26,410279,Kolkata,408968.5094842431
3,2585,0,3,2,643487,Kolkata,495407.3378032282
0,2492,4,4,23,988015,Kolkata,510949.7601217858
3,2790,1,4,23,283208,Kolkata,533954.9185144864
4,1660,1,0,16,978722,Kolkata,314810.01330908865
0,2348,0,1,9,529791,Kolkata,386869.34035363497
4,2327,4,4,13,320868,Kolkata,522825.68854018865
1,2299,1,4,28,220787,Kolkata,494545.25696839765
0,4940,4,2,27,214427,Kolkata,570922.2212901764
4,2986,1,4,51,248063,Kolkata,539197.0358317217
1,4755,4,1,64,777913,Kolkata,508707.86400952254
3,4060,2,3,52,320782,Kolkata,559963.4837934541
1,3044,4,3,38,711781,Kolkata,500909.3238876879
2,4272,4,3,65,588633,Kolkata,561907.4611652079
1,4516,0,3,18,899203,Kolkata,593095.7089468281
1,2928,2,2,63,225607,Kolkata,436381.8829525884
2,2347,3,4,51,871122,Kolkata,492593.529934039
4,2058,0,3,9,179876,Kolkata,464109.51838664885
4,1976,3,0,13,592108,Kolkata,339348.1371626888
1,1481,1,3,40,267071,Kolkata,398734.1164597785
2,1727,3,4,55,827247,Kolkata,456570.207283833
2,3527,4,3,43,946080,Kolkata,529419.8598508436
3,4136,3,2,44,555884,Kolkata,530702.3308136559
4,2031,0,1,68,562590,Kolkata,349830.52390810754
0,4372,0,1,33,560725,Kolkata,491968.62396260473
4,1342,3,4,24,343722,Kolkata,456023.4245962133
4,4502,0,1,36,596564,Kolkata,513927.07982366066
3,2447,0,1,10,437927,Kolkata,401270.23765851645
0,3379,3,0,20,668728,Kolkata,401319.8530752814
3,3485,2,4,12,655943,Kolkata,584317.2605338567
0,4659,2,4,62,667327,Kolkata,618476.2915363902
1,3221,1,1,18,417399,Kolkata,437290.5158698015
0,3606,0,1,63,172219,Kolkata,432130.5054574673
3,1526,3,1,25,810349,Kolkata,342726.70060063625
4,2896,0,2,12,897676,Kolkata,472055.5980910241
0,1658,4,3,21,718882,Kolkata,420801.26667252637
0,3073,0,2,25,420739,Kolkata,458628.2989345778
2,1819,0,4,11,794911,Kolkata,481776.487499157
4,3652,2,0,64,818590,Kolkata,413892.5744164652
1,1405,3,3,50,466042,Kolkata,392227.782272216
3,3279,0,0,62,390515,Kolkata,387037.767751381
1,3580,2,4,49,562574,Kolkata,566050.9872739053
4,4890,1,4,14,259950,Kolkata,671236.8704814157
0,2573,2,0,1,267229,Kolkata,363849.8253478508
0,2811,2,0,25,105914,Kolkata,362042.25864123355
4,1504,2,0,59,314772,Kolkata,285053.11784668657
0,4740,0,4,69,389324,Kolkata,619587.3888327053
0,1178,0,1,5,966651,Kolkata,314614.7536035949
0,1131,1,0,19,965048,Kolkata,267040.31615563727
3,2846,4,3,23,327561,Kolkata,501542.75973986846
3,2478,4,4,9,287435,Kolkata,528641.6311696635
2,3395,4,2,50,719501,Kolkata,479487.4851102858
1,3587,1,2,16,520576,Kolkata,501060.94932347036
4,1771,4,3,33,662093,Kolkata,435481.2780807866
4,2429,4,1,2,506669,Kolkata,412953.4042136731
4,3123,2,0,14,226599,Kolkata,409533.13952264376
2,1578,0,4,1,778063,Kolkata,471676.9774769693
3,3901,0,0,58,290093,Kolkata,425246.6624721822
2,2515,2,4,16,174176,Kolkata,517038.0513162579
4,1193,2,2,47,194799,Kolkata,353581.28704378044
1,3007,2,0,44,722673,Kolkata,375712.7311612952
0,2185,0,3,14,859942,Kolkata,454737.2136720262
3,3394,4,1,24,188919,Kolkata,456562.83664957294
3,3998,2,3,55,705750,Kolkata,552941.3391758105
2,2384,1,1,15,279340,Kolkata,392644.5579648909
3,2792,2,0,34,789608,Kolkata,374066.96166677104
4,4655,3,0,2,131159,Kolkata,507181.0783872585
4,2110,2,1,27,142039,Kolkata,379725.24061129167
2,4333,0,2,23,857262,Kolkata,546190.0793654353
4,3261,2,4,68,147800,Kolkata,547542.6148406743
1,4736,3,3,14,402905,Kolkata,611954.1866738186
2,4793,1,3,63,718914,Kolkata,592162.1699564559
1,2936,4,3,65,579319,Kolkata,480509.07366473664
0,3620,2,0,68,218368,Kolkata,395200.68054446764
1,1779,3,3,63,799023,Kolkata,411656.88774147094
0,1261,3,4,64,705191,Kolkata,412223.92703729577
0,1729,1,4,32,218998,Kolkata,454411.05136965425
1,1282,0,1,13,341324,Kolkata,324627.2797670249
2,4719,2,0,66,609662,Kolkata,468493.1456275689
4,2490,3,4,19,528583,Kolkata,527331.2963029533
4,4451,1,2,24,613520,Kolkata,560446.2292673801
0,1361,4,0,11,422038,Kolkata,291663.27900314715
0,4520,3,0,59,333229,Kolkata,451807.43036368815
2,1440,1,4,15,937876,Kolkata,458133.2682713523
3,3140,0,2,10,161748,Kolkata,483867.21404864034
1,2644,0,1,41,141190,Kolkata,386938.9740414699
0,3800,3,4,27,140318,Kolkata,583850.2954399748
4,1866,3,2,60,792378,Kolkata,387745.9388326081
2,2447,2,0,52,224078,Kolkata,341006.21602893225
1,1141,1,2,28,139759,Kolkata,349914.59561358514
2,2314,3,0,65,902930,Kolkata,326047.7077015567
1,2455,2,4,17,650277,Kolkata,511754.4534406374
1,3796,2,4,44,595926,Kolkata,577938.0377678996
0,2875,3,3,10,780928,Kolkata,500775.1620373232
2,2847,0,3,63,479179,Kolkata,472750.8951821679
2,2712,1,3,47,953009,Kolkata,476012.2194315048
4,3700,1,4,38,467375,Kolkata,592728.94242064
4,1700,0,1,53,785459,Kolkata,338460.4256239247
0,1997,3,4,44,976332,Kolkata,466276.6035406418
0,3096,1,2,54,533855,Kolkata,444229.08394940366
3,2325,3,4,20,991111,Kolkata,517308.0088456614
4,1880,3,4,31,385626,Kolkata,484997.2541989111
1,2213,2,0,7,431356,Kolkata,341541.8487827971
2,2159,0,0,58,548477,Kolkata,316161.72676170315
0,1554,3,0,10,580533,Kolkata,297914.0883644807
2,1403,4,4,10,916480,Kolkata,455452.8879194144
2,1891,0,1,39,495252,Kolkata,351536.2348669076
3,3912,1,2,28,660102,Kolkata,521787.6256447896
4,1601,2,2,30,815054,Kolkata,388469.96755743586
0,2830,1,1,37,510140,Kolkata,400313.1009736517
2,1340,1,1,67,491637,Kolkata,304162.4904715971
0,4828,0,2,43,160204,Kolkata,551710.3552359215
1,2968,1,3,52,657132,Kolkata,486895.6955040147
3,1703,3,0,56,348827,Kolkata,295003.38049527345
1,1317,1,0,68,345256,Kolkata,256355.83284617108
0,3665,2,2,9,444087,Kolkata,504344.255390992
0,2386,2,1,23,121518,Kolkata,377542.63285514904
4,4893,4,3,63,510275,Kolkata,608914.8869842733
2,3429,2,2,61,647340,Kolkata,471935.63177652657
2,3280,1,0,40,880634,Kolkata,393044.3330621347
1,2800,2,4,44,694091,Kolkata,516597.64096551924
3,2367,0,1,24,171524,Kolkata,391875.4177671226
2,2572,2,4,51,848870,Kolkata,507616.11315639113
4,1816,3,2,58,618855,Kolkata,385231.91960928193
1,1552,0,0,33,976004,Kolkata,287456.9071754257
1,4600,4,3,16,691309,Kolkata,605676.2966575462
4,1855,3,4,22,835609,Kolkata,486785.0499377596
3,2812,1,3,57,382187,Kolkata,478738.92834159255
4,3866,1,0,62,102419,Kolkata,425792.81625983026
3,4642,1,4,30,812252,Kolkata,642344.3139364169
4,1182,3,3,23,221831,Kolkata,405004.25365175505
4,4112,3,3,32,868976,Kolkata,577618.7518019548
0,2574,3,4,57,726087,Kolkata,499050.4229298113
1,1396,0,0,9,536700,Kolkata,295306.64948846016
4,2727,0,3,31,294941,Kolkata,494845.2312427646
4,3826,1,2,9,276282,Kolkata,529916.2875223953
2,2517,2,4,13,944032,Kolkata,527034.6996023844
1,4730,1,1,58,440641,Kolkata,508916.53868873656
2,1906,4,1,3,732899,Kolkata,370900.62292137253
1,2356,0,0,35,237559,Kolkata,336049.0997046457
2,3174,3,2,21,947124,Kolkata,477626.16670624824
4,4629,0,3,64,686400,Kolkata,587244.1881473443
4,4628,3,1,52,339040,Kolkata,516331.55244508357
0,1000,4,0,34,902792,Kolkata,254705.5316436511
2,4239,4,2,35,857739,Kolkata,538348.4119812268
3,4691,0,2,15,845778,Kolkata,576096.4065115917
0,1018,3,0,6,445182,Kolkata,266590.56416661723
2,4403,4,0,32,606805,Kolkata,467573.4826351578
2,1583,1,3,52,365161,Kolkata,406953.1813594701
0,1455,1,0,28,448405,Kolkata,282603.7171915032
4,4004,3,3,64,291196,Kolkata,556629.0927340938
2,3036,0,3,19,871706,Kolkata,507790.6125904383
4,2132,4,4,15,845658,Kolkata,510965.83047021035
0,4339,0,2,6,544165,Kolkata,545331.5159563819
4,3492,1,2,38,813628,Kolkata,497035.44827144244
1,4311,4,2,26,690608,Kolkata,540898.4525707858
3,2952,0,4,51,335067,Kolkata,531736.781887077
2,4372,2,3,53,836661,Kolkata,570627.9482971431
3,3649,3,3,56,917559,Kolkata,532266.489459916
4,3150,3,0,59,496412,Kolkata,386085.0726229342
2,1987,2,4,58,437232,Kolkata,468420.1230865341
4,4321,1,0,13,280786,Kolkata,483122.40310236317
1,4524,4,4,43,394065,Kolkata,625176.2000143476
0,1519,3,0,51,891178,Kolkata,273886.71953599853
2,4224,2,1,19,954967,Kolkata,505344.96943890984
1,1858,2,2,21,165350,Kolkata,397137.67550205684
1,1173,1,2,24,281417,Kolkata,349066.97559318825
2,2366,1,3,26,340678,Kolkata,466890.5241397586
4,4741,0,1,45,443275,Kolkata,527630.4128466591
1,4052,3,2,28,122063,Kolkata,524447.6502269994
3,3478,0,3,29,741404,Kolkata,534831.6438407957
1,1726,2,1,17,564952,Kolkata,347795.48766348173
4,4760,4,2,68,975345,Kolkata,560607.5786644449
4,2710,4,0,44,441090,Kolkata,367617.2914408376
3,2875,1,4,61,277043,Kolkata,517709.2117086119
1,3897,4,1,68,234670,Kolkata,456212.53194413224
4,2681,4,3,25,110564,Kolkata,493008.10137090465
2,2347,4,1,67,866412,Kolkata,369346.9883269155
0,1989,2,3,2,851794,Kolkata,446078.3597131295
0,4744,4,1,49,616939,Kolkata,507233.99158215924
0,3686,4,3,26,411869,Kolkata,536621.4176782874
1,1419,4,2,27,710422,Kolkata,367557.0466834228
3,1593,0,0,18,205940,Kolkata,306953.01562448015
4,3532,2,2,54,686373,Kolkata,488094.7263673792
2,4730,1,0,1,642150,Kolkata,498155.22349051543
2,2774,0,2,61,372409,Kolkata,431923.8622242272
1,3459,3,2,3,240777,Kolkata,502984.45551594126
0,1935,2,1,68,286351,Kolkata,329679.8356385242
1,2107,2,4,41,686759,Kolkata,480678.3505250358
3,2136,3,3,37,191080,Kolkata,449182.6187420417
3,4808,3,3,51,573050,Kolkata,606611.7774734091
